"idpersona","cod_materia","aprueba","nombrecolegio","idpais","anio","idtipoalumno","fecha_examen","CUENTA"
98579,"232","S","COLEGIO NRO.751",54,2022,4,44628,1
98580,"CE011","S","COLEGIO N° 735",54,2022,4,44670,1
98580,"CE014","S","COLEGIO N° 735",54,2022,4,44711,1
98580,"CE018","S","COLEGIO N° 735",54,2022,4,44651,1
98580,"CE021","S","COLEGIO N° 735",54,2022,4,44902,1
98580,"CE023","S","COLEGIO N° 735",54,2022,4,44894,1
98580,"CE025","S","COLEGIO N° 735",54,2022,4,44895,1
98584,"FA007","S","DR. LUIS F. LELOIR",54,2022,4,44911,1
98584,"IF002","S","DR. LUIS F. LELOIR",54,2022,4,44771,1
98584,"MA045","S","DR. LUIS F. LELOIR",54,2022,4,44771,1
98584,"MA046","S","DR. LUIS F. LELOIR",54,2022,4,44910,1
98586,"SOB01","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,2,44802,1
98602,"FA007","S","CIUDAD DE YAPEYU",54,2022,4,44888,1
98602,"MA042","S","CIUDAD DE YAPEYU",54,2022,4,44782,1
98604,"CSB01","S","ESCUELA NRO. 718 (ORIENTACIÓN TÉCNICO EN TURISMO)",54,2022,4,44896,1
98604,"CSB03","S","ESCUELA NRO. 718 (ORIENTACIÓN TÉCNICO EN TURISMO)",54,2022,4,44792,1
98604,"CSB11","S","ESCUELA NRO. 718 (ORIENTACIÓN TÉCNICO EN TURISMO)",54,2022,4,44872,1
98604,"CSB14","S","ESCUELA NRO. 718 (ORIENTACIÓN TÉCNICO EN TURISMO)",54,2022,4,44900,1
98604,"CSB15","S","ESCUELA NRO. 718 (ORIENTACIÓN TÉCNICO EN TURISMO)",54,2022,4,44887,1
98604,"CSB18","S","ESCUELA NRO. 718 (ORIENTACIÓN TÉCNICO EN TURISMO)",54,2022,4,44769,1
98606,"131","S","NÉSTOR GONZÁLEZ SALVATIERRA",54,2022,5,44909,1
98606,"161","S","NÉSTOR GONZÁLEZ SALVATIERRA",54,2022,5,44900,1
98609,"16291-24","S","COLEGIO N° 758",54,2022,4,44750,1
98609,"16293-24","S","COLEGIO N° 758",54,2022,4,44896,1
98609,"16295-24","S","COLEGIO N° 758",54,2022,4,44677,1
98617,"A04","S","DR. LUIS F. LELOIR",54,2022,4,44602,1
98617,"A05","S","DR. LUIS F. LELOIR",54,2022,4,44595,1
98617,"A06","S","DR. LUIS F. LELOIR",54,2022,4,44718,1
98617,"A07","S","DR. LUIS F. LELOIR",54,2022,4,44782,1
98617,"A08","S","DR. LUIS F. LELOIR",54,2022,4,44769,1
98617,"A09","S","DR. LUIS F. LELOIR",54,2022,4,44769,1
98617,"A10","S","DR. LUIS F. LELOIR",54,2022,4,44907,1
98617,"A12","S","DR. LUIS F. LELOIR",54,2022,4,44911,1
98628,"IF005","S","GRAL. ING. ALONSO BALDRICH",54,2022,4,44896,1
98628,"IF006","S","GRAL. ING. ALONSO BALDRICH",54,2022,4,44767,1
98635,"FA007","S","21 DE ENERO",54,2022,4,44911,1
98636,"016","S","LEANDRO N. ALEM",54,2022,4,44839,1
98636,"019","S","LEANDRO N. ALEM",54,2022,4,44767,1
98636,"16","S","LEANDRO N. ALEM",54,2022,4,44839,1
98637,"IF009","S","INSTITUTO SALESIANO DEAN FUNES",54,2022,4,44769,1
98637,"IF010","S","INSTITUTO SALESIANO DEAN FUNES",54,2022,4,44601,1
98637,"IF012","S","INSTITUTO SALESIANO DEAN FUNES",54,2022,4,44671,1
98637,"FA103","S","INSTITUTO SALESIANO DEAN FUNES",54,2022,4,44896,1
98637,"IF009","S","INSTITUTO SALESIANO DEAN FUNES",54,2022,4,44769,1
98637,"IF010","S","INSTITUTO SALESIANO DEAN FUNES",54,2022,4,44601,1
98637,"IF012","S","INSTITUTO SALESIANO DEAN FUNES",54,2022,4,44671,1
98637,"IF016","S","INSTITUTO SALESIANO DEAN FUNES",54,2022,4,44917,1
98648,"X","S","FRANCISCO EDUARDO GILARDONI",54,2022,5,44911,1
98657,"FA004","S","ESCUELA INDUSTRIAL N° 1 GRAL.ENRIQUE MOSCONI",54,2022,4,44784,1
98658,"A07","S","ESCUELA INDUSTRIAL N° 1 GRAL.ENRIQUE MOSCONI",54,2022,4,44785,1
98658,"A08","S","ESCUELA INDUSTRIAL N° 1 GRAL.ENRIQUE MOSCONI",54,2022,4,44785,1
98658,"A09","S","ESCUELA INDUSTRIAL N° 1 GRAL.ENRIQUE MOSCONI",54,2022,4,44774,1
98658,"A10","S","ESCUELA INDUSTRIAL N° 1 GRAL.ENRIQUE MOSCONI",54,2022,4,44916,1
98658,"A11","S","ESCUELA INDUSTRIAL N° 1 GRAL.ENRIQUE MOSCONI",54,2022,4,44907,1
98679,"FA004","S","COLEGIO N° 7704",54,2022,4,44900,1
98679,"FI001","S","COLEGIO N° 7704",54,2022,4,44784,1
98682,"16269","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 14 CENT. CONQUISTA D",54,2022,4,44617,1
98682,"16270","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 14 CENT. CONQUISTA D",54,2022,4,44616,1
98682,"16271","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 14 CENT. CONQUISTA D",54,2022,4,44614,1
98682,"16272","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 14 CENT. CONQUISTA D",54,2022,4,44609,1
98682,"16273","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 14 CENT. CONQUISTA D",54,2022,4,44636,1
98682,"E0176","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 14 CENT. CONQUISTA D",54,2022,4,44680,1
98682,"E0177","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 14 CENT. CONQUISTA D",54,2022,4,44627,1
98682,"E0178","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 14 CENT. CONQUISTA D",54,2022,4,44659,1
98682,"16270","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 14 CENT. CONQUISTA D",54,2022,19,44616,1
98682,"16271","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 14 CENT. CONQUISTA D",54,2022,19,44614,1
98682,"16272","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 14 CENT. CONQUISTA D",54,2022,19,44609,1
98682,"16273","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 14 CENT. CONQUISTA D",54,2022,19,44636,1
98682,"E0176","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 14 CENT. CONQUISTA D",54,2022,19,44680,1
98682,"E0177","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 14 CENT. CONQUISTA D",54,2022,19,44627,1
98682,"E0178","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 14 CENT. CONQUISTA D",54,2022,19,44659,1
98682,"16270","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 14 CENT. CONQUISTA D",54,2022,9,44616,1
98682,"16271","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 14 CENT. CONQUISTA D",54,2022,9,44614,1
98682,"16272","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 14 CENT. CONQUISTA D",54,2022,9,44609,1
98682,"16273","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 14 CENT. CONQUISTA D",54,2022,9,44636,1
98682,"E0176","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 14 CENT. CONQUISTA D",54,2022,9,44680,1
98682,"E0177","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 14 CENT. CONQUISTA D",54,2022,9,44627,1
98682,"E0178","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 14 CENT. CONQUISTA D",54,2022,9,44659,1
98696,"014","S","RAQUEL CHATTAH DE BEC",54,2022,4,44606,1
98696,"015","S","RAQUEL CHATTAH DE BEC",54,2022,4,44608,1
98696,"016","S","RAQUEL CHATTAH DE BEC",54,2022,4,44750,1
98696,"020","S","RAQUEL CHATTAH DE BEC",54,2022,4,44900,1
98696,"023","S","RAQUEL CHATTAH DE BEC",54,2022,4,44606,1
98696,"027","S","RAQUEL CHATTAH DE BEC",54,2022,4,44742,1
98696,"032","S","RAQUEL CHATTAH DE BEC",54,2022,4,44609,1
98705,"FI001","S","DON SANTIAGO ESTRADA",54,2022,4,44771,1
98705,"MA001","S","DON SANTIAGO ESTRADA",54,2022,4,44834,1
98705,"QU001","S","DON SANTIAGO ESTRADA",54,2022,4,44897,1
98717,"CSB01","S","LICEO MILITAR ""GENERAL ROCA""",54,2022,2,44896,1
98717,"CSB02","S","LICEO MILITAR ""GENERAL ROCA""",54,2022,2,44789,1
98717,"CSB03","S","LICEO MILITAR ""GENERAL ROCA""",54,2022,2,44792,1
98717,"CSB04","S","LICEO MILITAR ""GENERAL ROCA""",54,2022,2,44907,1
98717,"CSB05","S","LICEO MILITAR ""GENERAL ROCA""",54,2022,2,44903,1
98717,"CSB06","S","LICEO MILITAR ""GENERAL ROCA""",54,2022,2,44897,1
98717,"CSB31","S","LICEO MILITAR ""GENERAL ROCA""",54,2022,2,44748,1
98720,"10085","S","GUARDACOSTAS RÍO IGUAZÚ",54,2022,2,44776,1
98720,"16085","S","GUARDACOSTAS RÍO IGUAZÚ",54,2022,2,44888,1
98738,"A05","S","FLORENCIO MOLINA CAMPOS",54,2022,4,44595,1
98740,"IF002","S","GRAL. ING. ALONSO BALDRICH",54,2022,4,44862,1
98742,"14041","S","ESCUELA  AGROTECNICA DE NIVEL MEDIO N° 740",54,2022,9,44616,1
98742,"14041","S","ESCUELA  AGROTECNICA DE NIVEL MEDIO N° 740",54,2022,9,44616,1
98742,"E0410-22","S","ESCUELA  AGROTECNICA DE NIVEL MEDIO N° 740",54,2022,9,44888,1
98749,"IF001","S","COLEGIO N° 785",54,2022,4,44631,1
98749,"IF004","S","COLEGIO N° 785",54,2022,4,44771,1
98749,"IF006","S","COLEGIO N° 785",54,2022,4,44631,1
98749,"IF007","S","COLEGIO N° 785",54,2022,4,44669,1
98749,"IF013","S","COLEGIO N° 785",54,2022,4,44909,1
98749,"MA045","S","COLEGIO N° 785",54,2022,4,44860,1
98750,"TU012","S","COLEGIO N° 789",54,2022,4,44636,1
98750,"TU015","S","COLEGIO N° 789",54,2022,4,44629,1
98750,"TU021","S","COLEGIO N° 789",54,2022,4,44768,1
98752,"X","S","ESCUELA DE NIVEL MEDIO N° 734",54,2022,5,44774,1
98752,"X","S","ESCUELA DE NIVEL MEDIO N° 734",54,2022,5,44900,1
98756,"FI001","S","LICEO MILITAR ""GENERAL ROCA""",54,2022,4,44672,1
98756,"MA006","S","LICEO MILITAR ""GENERAL ROCA""",54,2022,4,44603,1
98756,"MA007","S","LICEO MILITAR ""GENERAL ROCA""",54,2022,4,44910,1
98771,"FA007","S","DR. GUILLERMO RAWSON",54,2022,4,44911,1
98774,"012","S","INSTITUTO PADRE JUAN MUZIO",54,2022,4,44637,1
98774,"014","S","INSTITUTO PADRE JUAN MUZIO",54,2022,4,44606,1
98774,"015","S","INSTITUTO PADRE JUAN MUZIO",54,2022,4,44900,1
98774,"016","S","INSTITUTO PADRE JUAN MUZIO",54,2022,4,44784,1
98774,"017","S","INSTITUTO PADRE JUAN MUZIO",54,2022,4,44771,1
98774,"019","S","INSTITUTO PADRE JUAN MUZIO",54,2022,4,44749,1
98774,"023","S","INSTITUTO PADRE JUAN MUZIO",54,2022,4,44911,1
98797,"A05","S","COLEGIO N° 795",54,2022,4,44595,1
98797,"A07","S","COLEGIO N° 795",54,2022,4,44782,1
98797,"A08","S","COLEGIO N° 795",54,2022,4,44769,1
98797,"A09","S","COLEGIO N° 795",54,2022,4,44769,1
98809,"A06","S","JUAN ABDALA CHAYEP",54,2022,4,44902,1
98811,"MA002","S","CIUDAD DE YAPEYU",54,2022,4,44617,1
98811,"MA054","S","CIUDAD DE YAPEYU",54,2022,4,44900,1
98811,"MA800","S","CIUDAD DE YAPEYU",54,2022,4,44887,1
98811,"MA802","S","CIUDAD DE YAPEYU",54,2022,4,44915,1
98811,"MA002","S","CIUDAD DE YAPEYU",54,2022,4,44617,1
98811,"MA054","S","CIUDAD DE YAPEYU",54,2022,4,44900,1
98812,"IF010","S","COLEGIO N° 746",54,2022,4,44629,1
98812,"IF012","S","COLEGIO N° 746",54,2022,4,44671,1
98812,"FA103","S","COLEGIO N° 746",54,2022,4,44896,1
98812,"IF010","S","COLEGIO N° 746",54,2022,4,44629,1
98812,"IF012","S","COLEGIO N° 746",54,2022,4,44671,1
98812,"IF016","S","COLEGIO N° 746",54,2022,4,44917,1
98817,"EE001","S","ESCUELA INDUSTRIAL N° 2",54,2022,4,44617,1
98817,"EE002","S","ESCUELA INDUSTRIAL N° 2",54,2022,4,44901,1
98817,"EE017","S","ESCUELA INDUSTRIAL N° 2",54,2022,4,44672,1
98817,"FA004","S","ESCUELA INDUSTRIAL N° 2",54,2022,4,44900,1
98817,"FA007","S","ESCUELA INDUSTRIAL N° 2",54,2022,4,44600,1
98817,"FA102","S","ESCUELA INDUSTRIAL N° 2",54,2022,4,44771,1
98817,"FA103","S","ESCUELA INDUSTRIAL N° 2",54,2022,4,44896,1
98820,"IF003","S","ESCUELA PROVINCIAL N° 742",54,2022,4,44910,1
98834,"X","S","ESTABLECIMIENTOS EDUCATIVO PROVINCIAL N° 784 DR. MARIO ABEL AMAYA",54,2022,5,44889,1
98834,"X","S","ESTABLECIMIENTOS EDUCATIVO PROVINCIAL N° 784 DR. MARIO ABEL AMAYA",54,2022,5,44895,1
98834,"121","S","ESTABLECIMIENTOS EDUCATIVO PROVINCIAL N° 784 DR. MARIO ABEL AMAYA",54,2022,5,44889,1
98834,"161","S","ESTABLECIMIENTOS EDUCATIVO PROVINCIAL N° 784 DR. MARIO ABEL AMAYA",54,2022,5,44895,1
98837,"X","S","COLEGIO NRO.751",54,2022,5,44889,1
98839,"IF003","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,4,44910,1
98842,"IF005","S","DR. GUILLERMO RAWSON",54,2022,4,44834,1
98842,"IF007","S","DR. GUILLERMO RAWSON",54,2022,4,44631,1
98842,"IF008","S","DR. GUILLERMO RAWSON",54,2022,4,44771,1
98842,"IF010","S","DR. GUILLERMO RAWSON",54,2022,4,44748,1
98842,"IF011","S","DR. GUILLERMO RAWSON",54,2022,4,44910,1
98842,"MA046","S","DR. GUILLERMO RAWSON",54,2022,4,44910,1
98842,"IF005","S","DR. GUILLERMO RAWSON",54,2022,2,44834,1
98842,"IF007","S","DR. GUILLERMO RAWSON",54,2022,2,44631,1
98842,"IF008","S","DR. GUILLERMO RAWSON",54,2022,2,44771,1
98842,"IF037","S","DR. GUILLERMO RAWSON",54,2022,2,44922,1
98842,"IF038","S","DR. GUILLERMO RAWSON",54,2022,2,44910,1
98842,"IF040","S","DR. GUILLERMO RAWSON",54,2022,2,44819,1
98842,"IF043","S","DR. GUILLERMO RAWSON",54,2022,2,44901,1
98842,"MA048","S","DR. GUILLERMO RAWSON",54,2022,2,44910,1
98863,"A12","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44595,1
98863,"A14","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44768,1
98863,"A15","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44742,1
98864,"MA001","S","GRAL. ING. ALONSO BALDRICH",54,2022,4,44769,1
98879,"MA008","S","COLEGIO SECUNDARIO NRO. 743 (C.R)",54,2022,9,44910,1
98880,"TU001","S","CABO BOMBERO VOLUNTARIO JUAN MANUEL PASSERINNI",54,2022,5,44903,1
98880,"TU002","S","CABO BOMBERO VOLUNTARIO JUAN MANUEL PASSERINNI",54,2022,5,44904,1
98880,"TU004","S","CABO BOMBERO VOLUNTARIO JUAN MANUEL PASSERINNI",54,2022,5,44896,1
98880,"TU005","S","CABO BOMBERO VOLUNTARIO JUAN MANUEL PASSERINNI",54,2022,5,44915,1
98882,"X","S","CABO BOMBERO VOLUNTARIO JUAN MANUEL PASSERINNI",54,2022,5,44880,1
98891,"007","S","ESCUELA AGROTÉCNICA CASIMIRO SZLÁPELIS",54,2022,4,44684,1
98891,"019","S","ESCUELA AGROTÉCNICA CASIMIRO SZLÁPELIS",54,2022,4,44749,1
98891,"023","S","ESCUELA AGROTÉCNICA CASIMIRO SZLÁPELIS",54,2022,4,44911,1
98903,"A08","S","INSTITUTO 9024 INMACULADO CORAZON DE M. ADORATRICES",54,2022,4,44726,1
98903,"A13","S","INSTITUTO 9024 INMACULADO CORAZON DE M. ADORATRICES",54,2022,4,44785,1
98903,"A14","S","INSTITUTO 9024 INMACULADO CORAZON DE M. ADORATRICES",54,2022,4,44774,1
98903,"A17","S","INSTITUTO 9024 INMACULADO CORAZON DE M. ADORATRICES",54,2022,4,44916,1
98903,"A18","S","INSTITUTO 9024 INMACULADO CORAZON DE M. ADORATRICES",54,2022,4,44916,1
98913,"ES003","S","DON SANTIAGO ESTRADA",54,2022,4,44831,1
98913,"FA004","S","DON SANTIAGO ESTRADA",54,2022,4,44784,1
98913,"FA007","S","DON SANTIAGO ESTRADA",54,2022,4,44911,1
98913,"FI001","S","DON SANTIAGO ESTRADA",54,2022,4,44671,1
98918,"A08","S","PRÓSPERO PALAZZO",54,2022,4,44726,1
98918,"A13","S","PRÓSPERO PALAZZO",54,2022,4,44785,1
98918,"A14","S","PRÓSPERO PALAZZO",54,2022,4,44774,1
98918,"A18","S","PRÓSPERO PALAZZO",54,2022,4,44916,1
98918,"A19","S","PRÓSPERO PALAZZO",54,2022,4,44916,1
98922,"IF005","S","GUARDACOSTAS RÍO IGUAZÚ",54,2022,4,44771,1
98922,"IF006","S","GUARDACOSTAS RÍO IGUAZÚ",54,2022,4,44767,1
98922,"IF007","S","GUARDACOSTAS RÍO IGUAZÚ",54,2022,4,44909,1
98922,"IF008","S","GUARDACOSTAS RÍO IGUAZÚ",54,2022,4,44893,1
98925,"X","S","COLEGIO AGROPECUARIO JUAN XXIII",54,2022,4,44608,1
98927,"CE004","S","COLEGIO PROVINCIAL NRO.766 PERITO FRANCISCO MORENO",54,2022,4,44889,1
98927,"CE005","S","COLEGIO PROVINCIAL NRO.766 PERITO FRANCISCO MORENO",54,2022,4,44897,1
98929,"FA007","S","CIUDAD DE YAPEYU",54,2022,4,44734,1
98939,"IF004","S","GRAL. ING. ALONSO BALDRICH",54,2022,4,44771,1
98939,"IF007","S","GRAL. ING. ALONSO BALDRICH",54,2022,4,44616,1
98939,"IF010","S","GRAL. ING. ALONSO BALDRICH",54,2022,4,44895,1
98939,"IF013","S","GRAL. ING. ALONSO BALDRICH",54,2022,4,44897,1
98943,"X","S","LEANDRO N. ALEM",54,2022,4,44768,1
98944,"014","S","INSTITUTO SANTO DOMINGO SAVIO",54,2022,4,44657,1
98944,"016","S","INSTITUTO SANTO DOMINGO SAVIO",54,2022,4,44774,1
98944,"018","S","INSTITUTO SANTO DOMINGO SAVIO",54,2022,4,44749,1
98944,"019","S","INSTITUTO SANTO DOMINGO SAVIO",54,2022,4,44749,1
98944,"020","S","INSTITUTO SANTO DOMINGO SAVIO",54,2022,4,44916,1
98944,"021","S","INSTITUTO SANTO DOMINGO SAVIO",54,2022,4,44916,1
98944,"023","S","INSTITUTO SANTO DOMINGO SAVIO",54,2022,4,44916,1
98946,"131","S","Colegio Univers.Patagonico",54,2022,5,44771,1
98946,"141","S","Colegio Univers.Patagonico",54,2022,5,44909,1
98952,"TU005","S","GRAL. ING. ALONSO BALDRICH",54,2022,5,44909,1
98969,"FA003","S","GUARDACOSTAS RÍO IGUAZÚ",54,2022,4,44902,1
98973,"MA006","S","ESCUELA ADVENTISTA FRANCISCO RAMOS MEJÍA",54,2022,4,44617,1
98973,"MA007","S","ESCUELA ADVENTISTA FRANCISCO RAMOS MEJÍA",54,2022,4,44630,1
98982,"FG002","S","COLEGIO SAN MARCOS",54,2022,4,44888,1
98996,"X","S","DR. JULIAN RIPA",54,2022,5,44909,1
98999,"A05","S","COLEGIO POLIMODAL NRO. 17",54,2022,4,44635,1
98999,"A07","S","COLEGIO POLIMODAL NRO. 17",54,2022,4,44767,1
98999,"A08","S","COLEGIO POLIMODAL NRO. 17",54,2022,4,44767,1
98999,"A09","S","COLEGIO POLIMODAL NRO. 17",54,2022,4,44767,1
99005,"LE006","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44630,1
99005,"LE010","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44630,1
99005,"LE021","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44630,1
99005,"LEB08","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44630,1
99005,"LEB11","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44664,1
99005,"LEB12","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44664,1
99005,"LEB18","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44749,1
99005,"LEB08","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44630,1
99005,"LEB11","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44664,1
99005,"LEB12","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44664,1
99005,"LEB13","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44911,1
99005,"LEB14","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44904,1
99005,"LEB15","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44641,1
99005,"LEB17","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44855,1
99005,"LEB18","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44749,1
99005,"ID001","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44630,1
99005,"LE006","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44630,1
99005,"LE010","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44630,1
99005,"LE021","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44630,1
99006,"FA007","S","GUARDACOSTAS RÍO IGUAZÚ",54,2022,9,44888,1
99006,"IF001","S","GUARDACOSTAS RÍO IGUAZÚ",54,2022,9,44785,1
99006,"IF002","S","GUARDACOSTAS RÍO IGUAZÚ",54,2022,9,44767,1
99008,"A12","S","LEANDRO N. ALEM",54,2022,4,44635,1
99009,"A07","S","ESCUELA PROVINCIAL N° 768",54,2022,4,44767,1
99009,"A08","S","ESCUELA PROVINCIAL N° 768",54,2022,4,44767,1
99009,"A09","S","ESCUELA PROVINCIAL N° 768",54,2022,4,44767,1
99019,"MA001","S","GUARDACOSTAS RÍO IGUAZÚ",54,2022,4,44614,1
99019,"MA002","S","GUARDACOSTAS RÍO IGUAZÚ",54,2022,4,44614,1
99034,"A07","S","COLEGIO PROVINCIAL NRO 710",54,2022,4,44767,1
99047,"HIB07","S","Colegio Secundario Rural N° 7723",54,2022,5,44746,1
99047,"HI006","S","Colegio Secundario Rural N° 7723",54,2022,4,44746,1
99052,"CSB13","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 3 JOSE MANUEL ESTRAD",54,2022,4,44897,1
99052,"CSB14","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 3 JOSE MANUEL ESTRAD",54,2022,4,44900,1
99052,"CSB15","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 3 JOSE MANUEL ESTRAD",54,2022,4,44887,1
99052,"CSB16","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 3 JOSE MANUEL ESTRAD",54,2022,4,44768,1
99052,"CSB17","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 3 JOSE MANUEL ESTRAD",54,2022,4,44753,1
99052,"CSB18","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 3 JOSE MANUEL ESTRAD",54,2022,4,44769,1
99052,"CSB33","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 3 JOSE MANUEL ESTRAD",54,2022,4,44897,1
99057,"FA023","S","COLEGIO SECUNDARIO NRO. 743 (C.R)",54,2022,4,44910,1
99057,"MA006","S","COLEGIO SECUNDARIO NRO. 743 (C.R)",54,2022,4,44603,1
99069,"A01","S","CABO BOMBERO VOLUNTARIO JUAN MANUEL PASSERINNI",54,2022,4,44683,1
99069,"A02","S","CABO BOMBERO VOLUNTARIO JUAN MANUEL PASSERINNI",54,2022,4,44683,1
99069,"A03","S","CABO BOMBERO VOLUNTARIO JUAN MANUEL PASSERINNI",54,2022,4,44683,1
99069,"A04","S","CABO BOMBERO VOLUNTARIO JUAN MANUEL PASSERINNI",54,2022,4,44683,1
99069,"A05","S","CABO BOMBERO VOLUNTARIO JUAN MANUEL PASSERINNI",54,2022,4,44683,1
99069,"A06","S","CABO BOMBERO VOLUNTARIO JUAN MANUEL PASSERINNI",54,2022,4,44683,1
99069,"A08","S","CABO BOMBERO VOLUNTARIO JUAN MANUEL PASSERINNI",54,2022,4,44855,1
99069,"A09","S","CABO BOMBERO VOLUNTARIO JUAN MANUEL PASSERINNI",54,2022,4,44683,1
99069,"A26","S","CABO BOMBERO VOLUNTARIO JUAN MANUEL PASSERINNI",54,2022,4,44683,1
99075,"A07","S","COLEGIO N° 789",54,2022,4,44767,1
99075,"A08","S","COLEGIO N° 789",54,2022,4,44767,1
99083,"LEB15","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44641,1
99083,"LEB16","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44750,1
99083,"LEB17","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44855,1
99083,"LEB18","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44749,1
99083,"LEB19","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44896,1
99083,"LEB20","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44901,1
99083,"LEB21","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44887,1
99083,"LEB22","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44909,1
99083,"LE007","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44901,1
99083,"LE015","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44641,1
99083,"LE019","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44887,1
99083,"LE029","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44909,1
99099,"A01","S","CENTRO POLIVALENTE DE ARTE DE RIO GRANDE",54,2022,4,44662,1
99099,"A02","S","CENTRO POLIVALENTE DE ARTE DE RIO GRANDE",54,2022,4,44662,1
99099,"A03","S","CENTRO POLIVALENTE DE ARTE DE RIO GRANDE",54,2022,4,44662,1
99099,"A05","S","CENTRO POLIVALENTE DE ARTE DE RIO GRANDE",54,2022,4,44662,1
99099,"A06","S","CENTRO POLIVALENTE DE ARTE DE RIO GRANDE",54,2022,4,44662,1
99099,"A07","S","CENTRO POLIVALENTE DE ARTE DE RIO GRANDE",54,2022,4,44686,1
99099,"A08","S","CENTRO POLIVALENTE DE ARTE DE RIO GRANDE",54,2022,4,44769,1
99099,"A09","S","CENTRO POLIVALENTE DE ARTE DE RIO GRANDE",54,2022,4,44662,1
99101,"111","S","PRESIDENTE DE LA NACIÓN DR. ARTURO UMBERTO ILLIA",54,2022,4,44911,1
